circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-GBF1_0004	ATG	78	-1	-1	-0.1691630780916311
TC-hsa-GBF1_0004	ATG	85	-1	-1	-0.24561781525120266
TC-hsa-GBF1_0004	ATG	108	-1	-1	-0.4997774058614483
TC-hsa-TADA2A_0005	ATG	22	1	1	0.9931384642571752
TC-hsa-TADA2A_0005	ATG	98	-1	-1	-0.2892141811331305
TC-hsa-TADA2A_0005	ATG	123	-1	-1	-0.3881283769366861
TC-hsa-TADA2A_0005	ATG	170	-1	-1	-0.19968654329327726
TC-hsa-TADA2A_0005	ATG	196	-1	-1	-0.4334861719632662
TC-hsa-TADA2A_0005	ATG	279	-1	-1	-0.5757421435905704
TC-hsa-TADA2A_0005	ATG	287	-1	-1	-0.2407868030262612
TC-hsa-TADA2A_0005	ATG	338	-1	-1	-0.18824418594808415
TC-hsa-TADA2A_0005	ATG	359	-1	-1	-0.30332860504732195
TC-hsa-TADA2A_0005	ATG	387	-1	-1	-0.4880395883575216
TC-hsa-TADA2A_0005	ATG	401	-1	-1	-0.4110863721281733
TC-hsa-TADA2A_0005	ATG	440	-1	-1	-0.4223890646988036
TC-hsa-TADA2A_0005	ATG	546	-1	-1	-0.28797153766505923
TC-hsa-TADA2A_0005	ATG	590	-1	-1	-0.2083038164254606
TC-hsa-TADA2A_0005	ATG	602	-1	-1	-0.3772432151943538
TC-hsa-MARCH7_0017	ATG	15	1	1	0.9658170370318128
TC-hsa-MARCH7_0017	ATG	84	-1	-1	-0.3942154538051805
TC-hsa-MARCH7_0017	ATG	87	-1	-1	-0.3095990278999812
TC-hsa-MARCH7_0017	ATG	115	-1	-1	-1.0000039685946367
TC-hsa-MARCH7_0017	ATG	209	-1	-1	-0.4294970250363368
TC-hsa-MARCH7_0017	ATG	274	-1	-1	-0.3159657727609886
TC-hsa-MARCH7_0017	ATG	331	-1	-1	-0.514088474724853
TC-hsa-MARCH7_0017	ATG	340	-1	-1	-0.3850602635862529
TC-hsa-MARCH7_0017	ATG	402	-1	-1	-0.38912556236237617
TC-hsa-MARCH7_0017	ATG	432	-1	-1	-0.5214001527164466
TC-hsa-MARCH7_0017	ATG	486	-1	-1	-0.5487436590486197
TC-hsa-MARCH7_0017	ATG	529	-1	-1	-0.5273776865120198
TC-hsa-MARCH7_0017	ATG	585	-1	-1	-0.4348014027330157
TC-hsa-MARCH7_0017	ATG	760	-1	-1	-0.4390523784032087
TC-hsa-MARCH7_0017	ATG	832	-1	-1	-0.3751219100349167
TC-hsa-MARCH7_0017	ATG	882	-1	-1	-0.28426088619088075
TC-hsa-MARCH7_0017	ATG	1000	-1	-1	-0.3152210995952843
TC-hsa-MARCH7_0017	ATG	1076	-1	-1	-0.3150824868209305
TC-hsa-MARCH7_0017	ATG	1166	-1	-1	-0.3183622770418507
TC-hsa-MARCH7_0017	ATG	1193	-1	-1	-0.4872665131607156
TC-hsa-MARCH7_0017	ATG	1234	-1	-1	-0.35262506284812345
TC-hsa-MARCH7_0017	ATG	1300	-1	-1	-0.454129307748214
TC-hsa-MARCH7_0017	ATG	1327	-1	-1	-0.34345225974310234
TC-hsa-MARCH7_0017	ATG	1510	-1	-1	-0.3932507211475462
TC-hsa-MARCH7_0017	ATG	1515	-1	-1	-0.4204360133438698
TC-hsa-MARCH7_0017	ATG	1558	-1	-1	-0.6288956079369303
TC-hsa-MELK_0005	ATG	39	1	1	1.0000001729175652
TC-hsa-MELK_0005	ATG	49	-1	-1	-0.5263514930180446
TC-hsa-MELK_0005	ATG	52	-1	-1	-0.382861228828488
TC-hsa-MELK_0005	ATG	70	-1	-1	-0.4141895933832086
TC-hsa-MELK_0005	ATG	79	-1	-1	-0.4601407708510834
TC-hsa-MELK_0005	ATG	159	-1	-1	-0.39675216112838574
TC-hsa-MELK_0005	ATG	173	-1	-1	-0.3737097169505481
TC-hsa-MELK_0005	ATG	202	-1	-1	-0.211708888594474
TC-hsa-MELK_0005	ATG	317	-1	-1	-1.0000038284359365
TC-hsa-MELK_0005	ATG	335	-1	-1	-0.5699017305496135
TC-hsa-MELK_0005	ATG	374	-1	-1	-0.5479706045520775
TC-hsa-MELK_0005	ATG	453	-1	-1	-0.4288610568639176
TC-hsa-MELK_0005	ATG	473	-1	-1	-0.6797780524488541
TC-hsa-MELK_0005	ATG	524	-1	-1	-0.6585745669615539
TC-hsa-MELK_0005	ATG	535	-1	-1	-0.4363540492256214
TC-hsa-MELK_0005	ATG	551	-1	-1	-0.6513308458035145
TC-hsa-MELK_0005	ATG	559	-1	-1	-0.5837536926823996
TC-hsa-MELK_0005	ATG	581	-1	-1	-0.7095960315370111
TC-hsa-MELK_0005	ATG	584	-1	-1	-0.6373075682038536
TC-hsa-MELK_0005	ATG	590	-1	-1	-0.5968164744677736
TC-hsa-MELK_0005	ATG	595	-1	-1	-0.4999995042690182
TC-hsa-BRE_0003	ATG	25	1	1	0.9871490114573102
TC-hsa-BRE_0003	ATG	61	-1	-1	-0.4506471084525602
TC-hsa-BRE_0003	ATG	95	-1	-1	-0.3537053765771217
TC-hsa-BRE_0003	ATG	113	-1	-1	-0.4375241021610328
TC-hsa-BRE_0003	ATG	209	-1	-1	-0.6224282021058367
TC-hsa-BRE_0003	ATG	245	-1	-1	-0.44666529984117104
TC-hsa-BRE_0003	ATG	290	-1	-1	-0.3874795215388441
TC-hsa-GPAM_0002	ATG	23	-1	-1	-0.4426893184239773
TC-hsa-GPAM_0002	ATG	68	-1	-1	-0.5494331878963277
TC-hsa-GPAM_0002	ATG	73	-1	-1	-0.4876625164622795
TC-hsa-GPAM_0002	ATG	102	-1	-1	-0.44217044618295387
TC-hsa-GPAM_0002	ATG	128	1	1	0.7609928243079646
TC-hsa-GPAM_0002	ATG	132	-1	-1	-0.4523980937553832
TC-hsa-GPAM_0002	ATG	162	-1	-1	-0.3928055678191164
TC-hsa-GPAM_0002	ATG	205	-1	-1	-0.416063884051026
TC-hsa-GPAM_0002	ATG	226	-1	-1	-0.31811885216395536
TC-hsa-GPAM_0002	ATG	277	-1	-1	-0.4261294003871181
TC-hsa-GPAM_0002	ATG	293	-1	-1	-0.3458907032032509
TC-hsa-GART_0006	ATG	42	1	1	1.071760348526514
TC-hsa-GART_0006	ATG	118	-1	-1	-0.3620306546643474
TC-hsa-GART_0006	ATG	317	-1	-1	-0.3706810317553544
TC-hsa-GART_0006	ATG	381	-1	-1	-0.3081526224035919
TC-hsa-GART_0006	ATG	391	-1	-1	-0.7610383211987977
TC-hsa-GART_0006	ATG	410	-1	-1	-0.2467840082203862
TC-hsa-GART_0006	ATG	564	-1	-1	-0.274106930423332
TC-hsa-GART_0006	ATG	655	-1	-1	-0.3710921943163108
TC-hsa-GART_0006	ATG	675	-1	-1	-0.18348059230154526
TC-hsa-GART_0006	ATG	715	-1	-1	-0.42918513157044336
TC-hsa-GART_0006	ATG	738	-1	-1	-0.3141113963785184
TC-hsa-GART_0006	ATG	772	-1	-1	-0.5053646399622682
TC-hsa-GART_0006	ATG	820	-1	-1	-0.3492599522750585
TC-hsa-GART_0006	ATG	825	-1	-1	-0.3642388919924519
TC-hsa-GART_0006	ATG	862	-1	-1	-0.4648850003790324
TC-hsa-GART_0006	ATG	873	-1	-1	-0.32179982913916344
TC-hsa-GART_0006	ATG	886	-1	-1	-0.2700557455466231
TC-hsa-GART_0006	ATG	974	-1	-1	-0.5194276445650405
TC-hsa-GART_0006	ATG	998	-1	-1	-0.44028408804114816
TC-hsa-GART_0006	ATG	1060	-1	-1	-0.13691025120407113
TC-hsa-GART_0006	ATG	1151	-1	-1	-0.4617513161304211
TC-hsa-GART_0006	ATG	1172	-1	-1	-0.35832722453339017
TC-hsa-GART_0006	ATG	1190	-1	-1	-0.4034523773408232
TC-hsa-PPP6R3_0019	ATG	50	1	-1	-0.03610782725681777
TC-hsa-PPP6R3_0019	ATG	92	-1	-1	-0.4733265305284486
TC-hsa-ARHGAP12_0076	ATG	7	-1	-1	-0.5538882757091239
TC-hsa-ARHGAP12_0076	ATG	71	-1	-1	-0.3273187045550213
TC-hsa-FAM13B_0108	ATG	41	1	1	1.000001520166868
TC-hsa-FAM13B_0108	ATG	89	-1	-1	-0.42566970000635457
TC-hsa-FAM13B_0108	ATG	100	-1	-1	-0.4146630201557464
TC-hsa-FAM13B_0108	ATG	203	-1	-1	-0.31949477725185416
TC-hsa-FAM13B_0108	ATG	279	-1	-1	-0.4721546409137031
TC-hsa-FAM13B_0108	ATG	309	-1	-1	-0.4425800299207989
TC-hsa-FAM13B_0108	ATG	357	-1	-1	-0.3479152549821617
TC-hsa-FAM13B_0108	ATG	393	-1	-1	-0.4546463159635669
TC-hsa-FAM13B_0108	ATG	399	-1	-1	-0.8205637974784181
TC-hsa-FAM13B_0108	ATG	471	-1	-1	-0.5320047120476439
TC-hsa-FAM13B_0108	ATG	557	-1	-1	-0.4685674627728771
TC-hsa-POLK_0002	ATG	14	1	1	0.2482974299074504
TC-hsa-POLK_0002	ATG	51	-1	-1	-0.3491672795857496
TC-hsa-POLK_0002	ATG	68	-1	-1	-0.5248867334753138
TC-hsa-POLK_0002	ATG	78	-1	-1	-0.5790320255201249
TC-hsa-POLK_0002	ATG	95	-1	-1	-0.6064534072470754
TC-hsa-POLK_0002	ATG	134	-1	-1	-0.3927986420562651
TC-hsa-UQCC1_0003	ATG	36	1	1	1.0056923672906684
TC-hsa-UQCC1_0003	ATG	115	-1	-1	-0.3200977587055809
TC-hsa-UQCC1_0003	ATG	132	-1	-1	-0.34421500022902674
TC-hsa-UQCC1_0003	ATG	274	-1	-1	-0.29167062675050304
TC-hsa-UQCC1_0003	ATG	306	-1	-1	-0.3486517970249177
TC-hsa-UQCC1_0003	ATG	334	-1	-1	-0.3946401569918902
TC-hsa-UQCC1_0003	ATG	391	-1	-1	-0.41184295925089787
TC-hsa-UQCC1_0003	ATG	411	-1	-1	-0.2093065563619343
TC-hsa-UQCC1_0003	ATG	442	-1	-1	-0.4538739477412741
TC-hsa-UQCC1_0003	ATG	457	-1	-1	-0.4320749614126915
TC-hsa-UQCC1_0003	ATG	487	-1	-1	-0.32867359722671885
TC-hsa-UQCC1_0003	ATG	511	-1	-1	-0.4550764828135591
TC-hsa-UQCC1_0003	ATG	521	-1	-1	-0.3793528337419976
TC-hsa-UQCC1_0003	ATG	544	-1	-1	-0.330757892748197
TC-hsa-UQCC1_0003	ATG	577	-1	-1	-0.3906415120442863
TC-hsa-UQCC1_0003	ATG	586	-1	-1	-0.42174106250633536
TC-hsa-UQCC1_0003	ATG	602	-1	-1	-0.43102805011885137
TC-hsa-UQCC1_0003	ATG	620	-1	-1	-0.4243221984314771
TC-hsa-UQCC1_0003	ATG	623	-1	-1	-0.3758716734506353
TC-hsa-R3HDM1_0026	ATG	14	1	1	1.0123324704042944
TC-hsa-R3HDM1_0026	ATG	75	-1	-1	-0.3452625568775556
TC-hsa-R3HDM1_0026	ATG	101	-1	-1	-0.4675301148274964
TC-hsa-R3HDM1_0026	ATG	250	-1	-1	-0.3899370720216993
TC-hsa-R3HDM1_0026	ATG	256	-1	-1	-0.3333111355931616
TC-hsa-R3HDM1_0026	ATG	281	-1	-1	-0.593522248570018
TC-hsa-R3HDM1_0026	ATG	295	-1	-1	-0.2647693105555953
TC-hsa-R3HDM1_0026	ATG	362	-1	-1	-1.0000004101742477
TC-hsa-R3HDM1_0026	ATG	386	-1	-1	-0.5850536632794393
TC-hsa-R3HDM1_0026	ATG	479	-1	-1	-0.4658833568658658
TC-hsa-R3HDM1_0026	ATG	523	-1	-1	-0.4258885375537743
TC-hsa-R3HDM1_0026	ATG	578	-1	-1	-0.5380335132523097
TC-hsa-R3HDM1_0026	ATG	622	-1	-1	-0.4598624772642598
TC-hsa-R3HDM1_0026	ATG	625	-1	-1	-0.4702158029968532
TC-hsa-R3HDM1_0026	ATG	671	-1	-1	-0.5480192977084629
TC-hsa-R3HDM1_0026	ATG	700	-1	-1	-0.2960448950993637
TC-hsa-R3HDM1_0026	ATG	718	-1	-1	-0.3916752877983769
TC-hsa-R3HDM1_0026	ATG	761	-1	-1	-0.4593086305749611
TC-hsa-R3HDM1_0026	ATG	833	-1	-1	-0.5713383915325208
TC-hsa-R3HDM1_0026	ATG	848	-1	-1	-0.4943098804200229
TC-hsa-R3HDM1_0026	ATG	914	-1	-1	-0.4968891796720952
TC-hsa-R3HDM1_0026	ATG	925	-1	-1	-0.42543827361798936
TC-hsa-R3HDM1_0026	ATG	944	-1	-1	-0.3743945252721146
TC-hsa-R3HDM1_0026	ATG	1073	-1	-1	-0.4043213605441459
TC-hsa-R3HDM1_0026	ATG	1121	-1	-1	-0.24805431391029545
TC-hsa-R3HDM1_0026	ATG	1166	-1	-1	-0.2728225908107054
TC-hsa-R3HDM1_0026	ATG	1358	-1	-1	-0.3480202536813965
TC-hsa-R3HDM1_0026	ATG	1387	-1	-1	-0.3223966798199193
TC-hsa-R3HDM1_0026	ATG	1516	-1	-1	-0.1405311077811488
TC-hsa-R3HDM1_0026	ATG	1544	-1	-1	-0.4319460425194805
TC-hsa-R3HDM1_0026	ATG	1559	-1	-1	-0.4111523653552571
TC-hsa-R3HDM1_0026	ATG	1567	-1	-1	-0.19812321652677836
TC-hsa-R3HDM1_0026	ATG	1618	-1	-1	-0.17499566291602792
TC-hsa-R3HDM1_0026	ATG	1789	-1	-1	-0.3748218782309778
TC-hsa-SETD5_0012	ATG	69	-1	-1	-0.2626894109778446
TC-hsa-SETD5_0012	ATG	80	-1	-1	-0.324539976475036
TC-hsa-SETD5_0012	ATG	87	-1	-1	-0.32455622852536564
TC-hsa-SETD5_0012	ATG	177	1	1	1.0000042362880175
TC-hsa-SETD5_0012	ATG	231	-1	-1	-0.1364546275033905
TC-hsa-SETD5_0012	ATG	280	-1	-1	-0.4513391094256009
TC-hsa-SETD5_0012	ATG	310	-1	-1	-0.4317927563958788
TC-hsa-SETD5_0012	ATG	328	-1	-1	-0.3100384675168385
TC-hsa-SETD5_0012	ATG	349	-1	-1	-0.72841035994141
TC-hsa-SETD5_0012	ATG	379	-1	-1	-0.3620640456275626
TC-hsa-SETD5_0012	ATG	475	-1	-1	-0.3603572287989527
TC-hsa-STT3A_0005	ATG	28	-1	-1	-0.9484180686451986
TC-hsa-STT3A_0005	ATG	36	1	1	0.9999988207437064
TC-hsa-STT3A_0005	ATG	67	-1	-1	-0.5630867588864185
TC-hsa-STT3A_0005	ATG	108	-1	-1	-0.2727409973193795
TC-hsa-STT3A_0005	ATG	172	-1	-1	-0.3411904279825492
TC-hsa-STT3A_0005	ATG	253	-1	-1	-0.9999987333290185
TC-hsa-STT3A_0005	ATG	312	-1	-1	-0.25504923702483323
TC-hsa-STT3A_0005	ATG	337	-1	-1	-0.36064966105652585
TC-hsa-STT3A_0005	ATG	376	-1	-1	-0.35165228159557205
TC-hsa-STT3A_0005	ATG	454	-1	-1	-0.35114817664595466
TC-hsa-STT3A_0005	ATG	483	-1	-1	-0.17938431853967968
TC-hsa-STT3A_0005	ATG	532	-1	-1	-0.6028682753916025
TC-hsa-STT3A_0005	ATG	538	-1	-1	-0.4631002116270685
TC-hsa-STT3A_0005	ATG	561	-1	-1	-0.39607194129948375
TC-hsa-STT3A_0005	ATG	579	-1	-1	-0.3856722608117145
TC-hsa-STT3A_0005	ATG	648	-1	-1	-0.2551093743275874
TC-hsa-STT3A_0005	ATG	659	-1	-1	-0.2736641273507541
TC-hsa-STT3A_0005	ATG	670	-1	-1	-0.4632040857119807
TC-hsa-STT3A_0005	ATG	714	-1	-1	-0.3823040571593794
TC-hsa-STT3A_0005	ATG	745	-1	-1	-0.4266256414990156
TC-hsa-STT3A_0005	ATG	789	-1	-1	-0.3664990567323896
TC-hsa-STT3A_0005	ATG	837	-1	-1	-0.1452723575961874
TC-hsa-STT3A_0005	ATG	874	-1	-1	-0.3772204949279903
TC-hsa-STT3A_0005	ATG	987	-1	-1	-0.4033369826210908
TC-hsa-STT3A_0005	ATG	1048	-1	-1	-0.5642599614702963
TC-hsa-STT3A_0005	ATG	1143	-1	-1	-0.3812514226395256
TC-hsa-SLC20A1_0002	ATG	2	-1	-1	-0.9582126961543972
TC-hsa-SLC20A1_0002	ATG	31	1	1	0.9829684268362808
TC-hsa-SLC20A1_0002	ATG	88	-1	-1	-0.4892901829441261
TC-hsa-SLC20A1_0002	ATG	267	-1	-1	-0.20565362945015225
TC-hsa-SLC20A1_0002	ATG	332	-1	-1	-0.2421916089805267
TC-hsa-SLC20A1_0002	ATG	336	-1	-1	-0.3428923033454045
TC-hsa-SLC20A1_0002	ATG	391	-1	-1	-0.4288433013078044
TC-hsa-SLC20A1_0002	ATG	394	-1	-1	-0.4261804187109208
TC-hsa-SLC20A1_0002	ATG	546	-1	-1	-0.40857452037037895
TC-hsa-SLC20A1_0002	ATG	573	-1	-1	-0.32771772957712
TC-hsa-SLC20A1_0002	ATG	594	-1	-1	-0.35452980986497906
TC-hsa-BRD1_0026	ATG	15	1	1	0.5808855451311202
TC-hsa-BRD1_0026	ATG	32	-1	-1	-0.982587312302928
TC-hsa-BRD1_0026	ATG	71	-1	-1	-0.2491063981316777
TC-hsa-BRD1_0026	ATG	129	-1	-1	-0.29657516851302435
TC-hsa-BRD1_0026	ATG	202	-1	-1	-0.298452593269428
TC-hsa-BRD1_0026	ATG	222	-1	-1	-0.2068388054244488
TC-hsa-BRD1_0026	ATG	481	-1	-1	-0.4138581676209441
TC-hsa-BRD1_0026	ATG	486	-1	-1	-0.19837629209927204
TC-hsa-BRD1_0026	ATG	502	-1	-1	-0.3392351365740005
TC-hsa-BRD1_0026	ATG	523	-1	-1	-0.3305707160487088
TC-hsa-BRD1_0026	ATG	567	-1	-1	-0.15364352518970786
TC-hsa-BRD1_0026	ATG	582	-1	-1	-0.18944764681646908
TC-hsa-BRD1_0026	ATG	675	-1	-1	-0.14814937354803648
TC-hsa-BRD1_0026	ATG	720	-1	-1	-0.1302366109412399
TC-hsa-BRD1_0026	ATG	868	-1	-1	-0.30094387503887804
TC-hsa-BRD1_0026	ATG	952	-1	-1	-0.3544836454305305
TC-hsa-BRD1_0026	ATG	992	-1	-1	-0.2820192108883435
TC-hsa-BRD1_0026	ATG	1066	-1	-1	-0.4515288184119402
TC-hsa-BRD1_0026	ATG	1098	-1	-1	-0.3074476415845479
TC-hsa-BRD1_0026	ATG	1104	-1	-1	-0.14556022438456856
TC-hsa-BRD1_0026	ATG	1171	-1	-1	-0.3931247658451419
TC-hsa-BRD1_0026	ATG	1222	-1	-1	-0.4553555767333702
TC-hsa-BRD1_0026	ATG	1230	-1	-1	-0.6648176429291343
TC-hsa-BRD1_0026	ATG	1237	-1	-1	-0.2923230813504216
TC-hsa-PCM1_0020	ATG	23	1	1	0.9947407780922108
TC-hsa-PCM1_0020	ATG	51	-1	-1	-0.4366531340010418
TC-hsa-PCM1_0020	ATG	56	-1	-1	-0.3254603786971209
TC-hsa-PCM1_0020	ATG	60	-1	-1	-0.5642201488143769
TC-hsa-PCM1_0020	ATG	87	-1	-1	-0.5387742478458308
TC-hsa-PCM1_0020	ATG	93	-1	-1	-0.9999956078397164
TC-hsa-PCM1_0020	ATG	99	-1	-1	-0.6007216329593102
TC-hsa-PCM1_0020	ATG	116	-1	-1	-1.0000003112612703
TC-hsa-PCM1_0020	ATG	207	-1	-1	-0.4549389204586442
TC-hsa-PCM1_0020	ATG	287	-1	-1	-0.3776288565280089
TC-hsa-PCM1_0020	ATG	296	-1	-1	-0.3571856907142075
TC-hsa-PCM1_0020	ATG	458	-1	-1	-0.364853743982239
TC-hsa-PCM1_0020	ATG	486	-1	-1	-0.3941506663335723
TC-hsa-PCM1_0020	ATG	564	-1	-1	-0.5485542123307597
TC-hsa-PCM1_0020	ATG	600	-1	-1	-0.4434404844763168
TC-hsa-PCM1_0020	ATG	620	-1	-1	-0.3065520743588125
TC-hsa-PCM1_0020	ATG	686	-1	-1	-1.0000002378080357
TC-hsa-PCM1_0020	ATG	711	-1	-1	-0.5323905237072816
TC-hsa-PCM1_0020	ATG	726	-1	-1	-0.9999965740589818
TC-hsa-PCM1_0020	ATG	782	-1	-1	-0.4564997054059304
TC-hsa-PCM1_0020	ATG	830	-1	-1	-0.5410041960115065
TC-hsa-PCM1_0020	ATG	861	-1	-1	-0.4467479670757187
TC-hsa-PCM1_0020	ATG	878	-1	-1	-0.4138976184921207
TC-hsa-PCM1_0020	ATG	971	-1	-1	-0.4502926362762279
TC-hsa-PCM1_0020	ATG	975	-1	-1	-0.7586943555439354
TC-hsa-DUSP1_0006	ATG	238	1	1	0.9818547882692801
TC-hsa-DUSP1_0006	ATG	244	-1	-1	-0.0660953995088836
TC-hsa-DUSP1_0006	ATG	306	-1	-1	-0.015655907767639587
TC-hsa-DUSP1_0006	ATG	415	-1	1	0.1152697049338166
TC-hsa-DUSP1_0006	ATG	664	-1	-1	-0.12080630840384915
TC-hsa-DUSP1_0006	ATG	817	-1	-1	-0.21466214251055427
TC-hsa-DUSP1_0006	ATG	824	-1	-1	-0.34277393847342985
TC-hsa-CKAP5_0099	ATG	38	1	1	0.9999962484933956
TC-hsa-CKAP5_0099	ATG	45	-1	-1	-0.5051419984995813
TC-hsa-CKAP5_0099	ATG	82	-1	-1	-0.4631150527331596
TC-hsa-CKAP5_0099	ATG	120	-1	-1	-0.6517833613068764
TC-hsa-CKAP5_0099	ATG	156	-1	-1	-0.5541900565329648
TC-hsa-CKAP5_0099	ATG	219	-1	-1	-0.9999990003069108
TC-hsa-CKAP5_0099	ATG	261	-1	-1	-0.6707776193049617
TC-hsa-CKAP5_0099	ATG	270	-1	-1	-0.4795813894658521
TC-hsa-CKAP5_0099	ATG	276	-1	-1	-0.5689483688722188
TC-hsa-CKAP5_0099	ATG	380	-1	-1	-0.512563241357878
TC-hsa-CKAP5_0099	ATG	582	-1	-1	-0.42099541952774255
TC-hsa-CKAP5_0099	ATG	616	-1	-1	-1.0000007603357075
TC-hsa-CKAP5_0099	ATG	627	-1	-1	-0.8490111613840441
TC-hsa-CKAP5_0099	ATG	688	-1	-1	-1.0000006628414138
TC-hsa-CKAP5_0099	ATG	789	-1	-1	-0.6036764105696011
TC-hsa-CKAP5_0099	ATG	807	-1	-1	-0.6177779127539575
TC-hsa-CKAP5_0099	ATG	810	-1	-1	-0.5559478269735002
TC-hsa-CKAP5_0099	ATG	816	-1	-1	-1.0000019493562502
TC-hsa-CKAP5_0099	ATG	834	-1	-1	-0.6339033885095771
TC-hsa-CKAP5_0099	ATG	840	-1	-1	-0.5993797298290592
TC-hsa-CKAP5_0099	ATG	891	-1	-1	-0.6283041082831871
TC-hsa-CKAP5_0099	ATG	913	-1	-1	-0.28475293569392984
TC-hsa-CKAP5_0099	ATG	987	-1	-1	-0.6312787437249512
TC-hsa-CKAP5_0099	ATG	1035	-1	-1	-0.4573470577783612
TC-hsa-CKAP5_0099	ATG	1040	-1	-1	-0.31364286289572363
TC-hsa-CKAP5_0099	ATG	1063	-1	-1	-0.29434364791680223
TC-hsa-CKAP5_0099	ATG	1110	-1	-1	-0.5381533373646609
TC-hsa-CKAP5_0099	ATG	1119	-1	-1	-0.548651275112157
TC-hsa-CKAP5_0099	ATG	1194	-1	-1	-0.5178835726965495
TC-hsa-CKAP5_0099	ATG	1236	-1	-1	-0.4769604151176824
TC-hsa-CKAP5_0099	ATG	1250	-1	-1	-1.0000035489865466
TC-hsa-CKAP5_0099	ATG	1383	-1	-1	-0.5041510353361014
TC-hsa-CKAP5_0099	ATG	1407	-1	-1	-0.4738898213199054
TC-hsa-CKAP5_0099	ATG	1479	-1	-1	-0.5540092992468577
TC-hsa-CKAP5_0099	ATG	1513	-1	-1	-0.442194870801513
TC-hsa-CKAP5_0099	ATG	1539	-1	-1	-0.3933972388956232
TC-hsa-CKAP5_0099	ATG	1810	-1	-1	-0.3801952088353914
TC-hsa-CKAP5_0099	ATG	1895	-1	-1	-0.433246453321744
TC-hsa-CKAP5_0099	ATG	1925	-1	-1	-0.3475135706956668
TC-hsa-CKAP5_0099	ATG	1940	-1	-1	-0.4202938696221566
TC-hsa-CKAP5_0099	ATG	1945	-1	-1	-0.2639108979812688
TC-hsa-CKAP5_0099	ATG	1964	-1	-1	-0.34605394982774057
TC-hsa-CKAP5_0099	ATG	1984	-1	-1	-0.43007790530867457
TC-hsa-CKAP5_0099	ATG	2009	-1	-1	-0.5015908339169838
TC-hsa-CKAP5_0099	ATG	2015	-1	-1	-0.4022055043457468
TC-hsa-CKAP5_0099	ATG	2088	-1	-1	-0.4369356733694345
TC-hsa-CKAP5_0099	ATG	2112	-1	-1	-0.4534752714363938
TC-hsa-CKAP5_0099	ATG	2119	-1	-1	-0.5238967757204448
TC-hsa-CKAP5_0099	ATG	2130	-1	-1	-0.3647876111611873
TC-hsa-CKAP5_0099	ATG	2144	-1	-1	-0.3929916383680291
TC-hsa-CKAP5_0099	ATG	2168	-1	-1	-0.4453199609159286
TC-hsa-CKAP5_0099	ATG	2176	-1	-1	-0.32978411472235697
TC-hsa-WDR5_0006	ATG	59	1	1	0.9999989358981236
TC-hsa-WDR5_0006	ATG	162	-1	-1	-0.9999995576134396
TC-hsa-WDR5_0006	ATG	225	-1	-1	-0.37930869860126815
TC-hsa-WDR5_0006	ATG	282	-1	-1	-0.5928187904655029
TC-hsa-WDR5_0006	ATG	285	-1	-1	-0.5441657473180657
TC-hsa-WDR5_0006	ATG	333	-1	-1	-0.4353775177350791
TC-hsa-WDR5_0006	ATG	378	-1	-1	-1.0000010368156755
TC-hsa-WDR5_0006	ATG	397	-1	-1	-0.4099031916344853
TC-hsa-WDR5_0006	ATG	450	-1	-1	-0.3145437213791291
TC-hsa-WDR5_0006	ATG	523	-1	-1	-0.3938571458609916
TC-hsa-WDR5_0006	ATG	528	-1	-1	-0.4988123622015061
TC-hsa-WDR5_0006	ATG	603	-1	-1	-0.3201845073725566
TC-hsa-WDR5_0006	ATG	630	-1	-1	-0.3600224409479632
TC-hsa-WDR5_0006	ATG	633	-1	-1	-0.34312986341181884
TC-hsa-WDR5_0006	ATG	690	-1	-1	-0.36177790396202825
TC-hsa-DDX21_0020	ATG	49	-1	-1	-0.32126264895043666
TC-hsa-DDX21_0020	ATG	139	-1	-1	-0.3619809547250998
TC-hsa-DDX21_0020	ATG	271	-1	-1	-0.9999995312106958
TC-hsa-DDX21_0020	ATG	286	-1	-1	-0.5473081515556846
TC-hsa-DDX21_0020	ATG	306	-1	-1	-0.3378219215215009
TC-hsa-DDX21_0020	ATG	313	-1	-1	-0.4874651422260219
TC-hsa-DDX21_0020	ATG	367	-1	-1	-0.3639169193034333
TC-hsa-DDX21_0020	ATG	397	-1	-1	-1.0000009761969657
TC-hsa-DDX21_0020	ATG	409	-1	-1	-0.999998919135798
TC-hsa-DDX21_0020	ATG	423	-1	-1	-0.4585620684231232
TC-hsa-DDX21_0020	ATG	432	-1	-1	-0.4080364119504403
TC-hsa-DDX21_0020	ATG	544	-1	-1	-0.5801075423475729
TC-hsa-DDX21_0020	ATG	561	-1	-1	-0.3803260674492478
TC-hsa-DDX21_0020	ATG	574	-1	-1	-0.6090571705927501
TC-hsa-DDX21_0020	ATG	679	-1	-1	-0.3865008193658064
TC-hsa-PRPF38A_0004	ATG	20	-1	-1	-0.4943855405184889
TC-hsa-PRPF38A_0004	ATG	70	1	1	0.99999601606954
TC-hsa-PRPF38A_0004	ATG	92	-1	-1	-0.4738827705292779
TC-hsa-PRPF38A_0004	ATG	107	-1	-1	-0.38554093287001895
TC-hsa-PRPF38A_0004	ATG	158	-1	-1	-0.5406773258540967
TC-hsa-PRPF38A_0004	ATG	223	-1	-1	-0.28448426056574305
TC-hsa-PRPF38A_0004	ATG	251	-1	-1	-0.5140463893036077
