circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-ZER1_0004	CTG	1058	-1	-1	-0.4128224437272587
TC-hsa-ZER1_0004	CTG	1070	-1	-1	-0.4170807436255227
TC-hsa-ZER1_0004	TTG	1089	-1	-1	-0.5118685571982641
TC-hsa-ZER1_0004	CTG	1100	-1	-1	-0.5196432738334491
TC-hsa-ZER1_0004	GTG	1102	-1	-1	-0.4478666618623273
TC-hsa-ZER1_0004	GTG	1137	-1	-1	-0.5400795701589085
TC-hsa-ZER1_0004	GTG	1140	-1	-1	-0.5484839818050745
TC-hsa-ZER1_0004	GTG	1160	-1	-1	-0.4751851063680148
TC-hsa-ZER1_0004	CTG	1163	-1	-1	-0.4558048273835309
TC-hsa-ZER1_0004	CTG	1197	-1	-1	-0.4285421223787631
TC-hsa-ZER1_0004	TTG	1223	-1	-1	-0.3366761935105629
TC-hsa-ZER1_0004	TTG	1230	-1	-1	-0.4875195634184664
TC-hsa-ZER1_0004	TTG	1252	-1	-1	-0.3976090704920068
TC-hsa-ZER1_0004	CTG	1262	-1	-1	-0.5006923312740144
TC-hsa-ZER1_0004	CTG	1265	-1	-1	-0.4557914918619554
TC-hsa-ZER1_0004	CTG	1274	-1	-1	-0.44764266479287296
TC-hsa-ZER1_0004	CTG	1280	-1	-1	-0.4209219911390385
TC-hsa-ZER1_0004	GTG	1300	-1	-1	-0.4387291195854399
TC-hsa-ZER1_0004	GTG	1328	-1	-1	-0.3811472197462548
TC-hsa-ZER1_0004	GTG	1386	-1	-1	-0.5060690022694276
TC-hsa-ZER1_0004	GTG	1388	-1	-1	-0.4181916378340439
TC-hsa-ZER1_0004	CTG	1394	-1	-1	-0.4259320413834421
TC-hsa-ZER1_0004	GTG	1415	-1	-1	-0.4892303406086353
TC-hsa-ZER1_0004	GTG	1418	-1	-1	-0.4878724500311147
TC-hsa-ZER1_0004	CTG	1421	-1	-1	-0.4301101407645778
TC-hsa-ZER1_0004	GTG	1448	-1	-1	-0.4744481610471973
TC-hsa-ZER1_0004	GTG	1454	-1	-1	-0.4352599339376539
TC-hsa-ZER1_0004	CTG	1465	-1	-1	-0.3207856595526154
TC-hsa-ZER1_0004	CTG	1468	-1	-1	-0.3015054888526109
TC-hsa-ZER1_0004	CTG	1472	-1	-1	-0.414770180101776
TC-hsa-ZER1_0004	CTG	1480	-1	-1	-0.4038211642924704
TC-hsa-ZER1_0004	CTG	1505	-1	-1	-0.35262155012432056
TC-hsa-ZER1_0004	CTG	1538	-1	-1	-0.5215772071658041
TC-hsa-ZER1_0004	GTG	1592	-1	-1	-0.4424877449317168
TC-hsa-ZER1_0004	CTG	1598	-1	-1	-0.44533773174602986
TC-hsa-ZER1_0004	GTG	1600	-1	-1	-0.4415078674958032
TC-hsa-ZER1_0004	CTG	1610	-1	-1	-0.4149255305229039
TC-hsa-ZER1_0004	CTG	1615	-1	-1	-0.4406372967670764
TC-hsa-ZER1_0004	GTG	1646	-1	-1	-0.4958954038566921
TC-hsa-ZER1_0004	TTG	1662	-1	-1	-0.6020024065022102
TC-hsa-ZER1_0004	GTG	1667	-1	-1	-0.4842774488220242
TC-hsa-ZER1_0004	CTG	1676	-1	-1	-0.5323704769173121
TC-hsa-ZER1_0004	CTG	1682	-1	-1	-0.4190385637038523
TC-hsa-ZER1_0004	CTG	1697	-1	-1	-0.5409526192596418
TC-hsa-ZER1_0004	CTG	1700	-1	-1	-0.5475464434671753
TC-hsa-ZER1_0004	GTG	1713	-1	-1	-0.6416181616595209
TC-hsa-ZER1_0004	CTG	1735	-1	-1	-0.4493843307449477
TC-hsa-ZER1_0004	GTG	1740	-1	-1	-0.5722441313940941
TC-hsa-ZER1_0004	CTG	1745	-1	-1	-0.4736257899642161
TC-hsa-ZER1_0004	GTG	1747	-1	-1	-0.4657294638708631
TC-hsa-ZER1_0004	CTG	1770	-1	-1	-0.6009587177292596
TC-hsa-ZER1_0004	CTG	1777	-1	-1	-0.37331954537941225
TC-hsa-ZER1_0004	CTG	1817	-1	-1	-0.4505701865056165
TC-hsa-ZER1_0004	CTG	1822	-1	-1	-0.3624393678102253
TC-hsa-ZER1_0004	CTG	1826	-1	-1	-0.5181702775268583
TC-hsa-ZER1_0004	CTG	1853	-1	-1	-0.4399794791979832
TC-hsa-ZER1_0004	TTG	1877	-1	-1	-0.4724759761424069
TC-hsa-ZER1_0004	GTG	1886	-1	-1	-0.382291360428182
TC-hsa-ZER1_0004	GTG	1895	-1	-1	-0.42378964433506816
TC-hsa-ZER1_0004	CTG	1904	-1	-1	-0.4463594790259357
TC-hsa-ZER1_0004	CTG	1952	-1	-1	-0.3567131947336846
TC-hsa-ZER1_0004	TTG	1955	-1	-1	-0.41028293718921294
TC-hsa-ZER1_0004	CTG	1996	-1	-1	-0.4554610361641586
TC-hsa-ZER1_0004	TTG	2022	-1	-1	-0.5152614965403479
TC-hsa-ZER1_0004	CTG	2038	-1	-1	-0.3242667566565409
TC-hsa-ZER1_0004	CTG	2047	-1	-1	-0.4087549948653059
TC-hsa-ZER1_0004	GTG	2049	-1	-1	-0.5754040355515172
TC-hsa-ZER1_0004	GTG	2061	-1	-1	-0.4808251525300538
TC-hsa-ZER1_0004	GTG	2069	-1	-1	-0.5019603425018209
TC-hsa-ZER1_0004	GTG	2083	-1	-1	-0.4776554523746743
TC-hsa-ZER1_0004	CTG	2088	-1	-1	-0.4729932715778738
TC-hsa-ZER1_0004	CTG	2101	-1	-1	-0.4119107794841904
TC-hsa-ZER1_0004	TTG	2142	-1	-1	-0.4843004067420597
TC-hsa-ZER1_0004	CTG	2181	-1	-1	-0.4920906265515715
TC-hsa-ZER1_0004	CTG	2194	-1	-1	-0.27871129900832514
TC-hsa-ZER1_0004	CTG	2203	-1	-1	-0.2919710760393379
TC-hsa-ZER1_0004	CTG	2210	-1	-1	-0.36910897503318907
TC-hsa-ZER1_0004	GTG	2222	-1	-1	-0.3980520952525865
TC-hsa-ZER1_0004	CTG	2226	-1	-1	-0.4734384869510252
TC-hsa-ZER1_0004	CTG	2245	-1	-1	-0.3165680174787036
TC-hsa-ZER1_0004	CTG	2252	-1	-1	-0.4699697496152543
TC-hsa-ZER1_0004	CTG	2255	-1	-1	-0.4458371640507909
TC-hsa-ZER1_0004	CTG	2282	-1	-1	-0.4829773087438393
TC-hsa-JUN_0006	GTG	13	-1	-1	-0.3719061308335852
TC-hsa-JUN_0006	TTG	37	-1	-1	-0.4517327689741038
TC-hsa-JUN_0006	CTG	50	-1	-1	-0.3812451458288336
TC-hsa-JUN_0006	GTG	120	-1	-1	-0.2955799299498126
TC-hsa-JUN_0006	TTG	145	-1	-1	-0.31208503630319273
TC-hsa-JUN_0006	TTG	148	-1	-1	-0.3190611811135401
TC-hsa-JUN_0006	TTG	154	-1	-1	-0.19934954986262515
TC-hsa-JUN_0006	CTG	175	-1	-1	-0.2942016173690344
TC-hsa-JUN_0006	CTG	260	-1	-1	-0.33645735586109393
TC-hsa-ACTA1_0010	TTG	14	-1	-1	-0.3506478541609297
TC-hsa-ACTA1_0010	GTG	46	-1	-1	-0.3781466245541959
TC-hsa-ACTA1_0010	GTG	74	-1	-1	-0.2518865465172801
TC-hsa-ACTA1_0010	GTG	76	-1	-1	-0.413414944805112
TC-hsa-ACTA1_0010	CTG	95	-1	-1	-0.2945067539950358
TC-hsa-ACTA1_0010	GTG	98	-1	-1	-0.2553869492802756
TC-hsa-ACTA1_0010	GTG	137	-1	-1	-0.3642409957745653
TC-hsa-ACTA1_0010	GTG	152	-1	-1	-0.29386462496855426
TC-hsa-ACTA1_0010	GTG	209	-1	-1	-0.3079902470456487
TC-hsa-ACTA1_0010	CTG	242	-1	-1	-0.3425144150015629
TC-hsa-ACTA1_0010	CTG	248	-1	-1	-0.31669315125040065
TC-hsa-ACTA1_0010	CTG	283	-1	-1	-0.3955966686984802
TC-hsa-ACTA1_0010	CTG	304	-1	-1	-0.24511986316685586
TC-hsa-ACTA1_0010	GTG	335	-1	-1	-0.2988539131830942
TC-hsa-ACTA1_0010	CTG	359	-1	-1	-0.2544193930186617
TC-hsa-ACTA1_0010	TTG	420	-1	-1	-0.5135196730244825
TC-hsa-ACTA1_0010	GTG	434	-1	-1	-0.2949945912177717
TC-hsa-ACTA1_0010	GTG	449	-1	-1	-0.3295638472027597
TC-hsa-ACTA1_0010	GTG	464	-1	-1	-0.3839544106075963
TC-hsa-ACTA1_0010	CTG	467	-1	-1	-0.3109051121627959
TC-hsa-ACTA1_0010	GTG	503	-1	-1	-0.320695689032692
TC-hsa-ACTA1_0010	CTG	506	-1	-1	-0.2821752719736149
TC-hsa-ACTA1_0010	GTG	536	-1	-1	-0.29507603904777874
TC-hsa-ACTA1_0010	CTG	560	-1	-1	-0.4142636765868697
TC-hsa-ACTA1_0010	CTG	581	-1	-1	-0.41824833819300905
TC-hsa-ACTA1_0010	CTG	587	-1	-1	-0.3637643827275909
TC-hsa-ACTA1_0010	CTG	614	-1	-1	-0.49483260601162
TC-hsa-ACTA1_0010	CTG	630	-1	-1	-0.384015488536056
TC-hsa-ACTA1_0010	GTG	636	-1	-1	-0.2227432455503916
TC-hsa-ACTA1_0010	GTG	650	-1	-1	-0.5205953473806139
TC-hsa-PIH1D1_0001	CTG	20	-1	-1	-0.37571390066003774
TC-hsa-PIH1D1_0001	CTG	23	-1	-1	-0.4759498897389189
TC-hsa-PIH1D1_0001	GTG	57	-1	-1	-0.531325134156089
TC-hsa-PIH1D1_0001	CTG	60	-1	-1	-0.5318087616610255
TC-hsa-PIH1D1_0001	TTG	75	-1	-1	-0.5591996908911533
TC-hsa-PIH1D1_0001	CTG	83	-1	-1	-0.4238852873334687
TC-hsa-PIH1D1_0001	CTG	86	-1	-1	-0.5072694269435121
TC-hsa-PIH1D1_0001	CTG	89	-1	-1	-0.3915799510088507
TC-hsa-PIH1D1_0001	CTG	159	-1	-1	-0.4862538344327145
TC-hsa-PIH1D1_0001	CTG	166	-1	-1	-0.4815052795333562
TC-hsa-PIH1D1_0001	CTG	211	-1	-1	-0.3858924173154275
TC-hsa-PIH1D1_0001	GTG	245	-1	-1	-0.3273443626085888
TC-hsa-PIH1D1_0001	CTG	260	-1	-1	-0.42125526065112096
TC-hsa-PIH1D1_0001	CTG	288	-1	-1	-0.3105546701729749
TC-hsa-PIH1D1_0001	CTG	311	-1	-1	-0.3778782949198601
TC-hsa-PIH1D1_0001	CTG	332	-1	-1	-0.3685640937578151
TC-hsa-PIH1D1_0001	CTG	372	-1	-1	-0.4663805829633104
TC-hsa-PIH1D1_0001	TTG	416	-1	-1	-0.49828623057995
TC-hsa-PIH1D1_0001	GTG	428	-1	-1	-0.6433859268335831
TC-hsa-PIH1D1_0001	TTG	453	-1	-1	-0.3571001566963363
TC-hsa-PIH1D1_0001	TTG	470	-1	-1	-0.4476330624853395
TC-hsa-PIH1D1_0001	CTG	476	-1	-1	-0.5298464854469869
TC-hsa-STRADA_0005	TTG	11	-1	-1	-0.6013898788395298
TC-hsa-STRADA_0005	CTG	17	1	1	0.8901583141277092
TC-hsa-STRADA_0005	CTG	120	-1	-1	-0.5321969004211756
TC-hsa-STRADA_0005	GTG	134	-1	-1	-0.5800211863807286
TC-hsa-STRADA_0005	CTG	144	-1	-1	-0.5342464716578508
TC-hsa-STRADA_0005	CTG	151	-1	-1	-0.5680286978371629
TC-hsa-STRADA_0005	GTG	153	-1	-1	-0.5235279373554739
TC-hsa-STRADA_0005	TTG	169	-1	-1	-0.6236646167704998
TC-hsa-STRADA_0005	CTG	177	-1	-1	-0.4824173731141755
TC-hsa-STRADA_0005	CTG	184	-1	-1	-0.6696253936384411
TC-hsa-STRADA_0005	GTG	186	-1	-1	-0.5038941242371135
TC-hsa-STRADA_0005	GTG	222	-1	-1	-0.4445821600481236
TC-hsa-STRADA_0005	CTG	226	-1	-1	-0.6797568366587403
TC-hsa-STRADA_0005	TTG	251	-1	-1	-0.4551158725946719
TC-hsa-STRADA_0005	TTG	276	-1	-1	-0.4395179766860771
TC-hsa-STRADA_0005	CTG	288	-1	-1	-0.450740075983673
TC-hsa-STRADA_0005	GTG	324	-1	-1	-0.5475804393786383
TC-hsa-STRADA_0005	TTG	346	-1	-1	-0.6434181492628781
TC-hsa-STRADA_0005	CTG	360	-1	-1	-0.5622055407815963
TC-hsa-STRADA_0005	GTG	362	-1	-1	-0.5375850147392964
TC-hsa-STRADA_0005	TTG	367	-1	-1	-0.6137788235355837
TC-hsa-STRADA_0005	CTG	394	-1	-1	-0.6345680215679363
TC-hsa-STRADA_0005	CTG	410	-1	-1	-0.4814745981140495
TC-hsa-STRADA_0005	CTG	441	-1	-1	-0.4952867320323164
TC-hsa-STRADA_0005	TTG	448	-1	-1	-0.5620759737824389
TC-hsa-STRADA_0005	CTG	459	-1	-1	-0.5414554855611136
TC-hsa-STRADA_0005	GTG	468	-1	-1	-0.5918854012787325
TC-hsa-STRADA_0005	CTG	471	-1	-1	-0.6063074818259977
TC-hsa-GBF1_0004	TTG	3	-1	-1	-0.6442639414508513
TC-hsa-GBF1_0004	GTG	14	-1	-1	-0.5479863540497064
TC-hsa-GBF1_0004	TTG	54	-1	-1	-0.5488165422213704
TC-hsa-GBF1_0004	GTG	56	-1	-1	-0.6463276371475912
TC-hsa-GBF1_0004	TTG	60	-1	-1	-0.5446168428999172
TC-hsa-GBF1_0004	CTG	104	-1	-1	-0.6172590519447685
TC-hsa-GBF1_0004	CTG	125	-1	-1	-0.7084025690347543
TC-hsa-GBF1_0004	CTG	128	-1	-1	-0.6956954151263355
TC-hsa-TADA2A_0005	TTG	15	-1	-1	-0.5465647821410096
TC-hsa-TADA2A_0005	GTG	18	-1	-1	-0.6280468910286432
TC-hsa-TADA2A_0005	GTG	24	-1	-1	-0.5507553187472092
TC-hsa-TADA2A_0005	TTG	27	-1	-1	-0.5539031510776519
TC-hsa-TADA2A_0005	CTG	37	-1	-1	-0.6749429426083985
TC-hsa-TADA2A_0005	TTG	45	-1	-1	-0.5596571489392529
TC-hsa-TADA2A_0005	CTG	56	-1	-1	-0.5413223114443593
TC-hsa-TADA2A_0005	CTG	59	-1	-1	-0.5232570301923075
TC-hsa-TADA2A_0005	TTG	84	-1	-1	-0.5844720354418993
TC-hsa-TADA2A_0005	TTG	107	-1	-1	-0.4752756082058366
TC-hsa-TADA2A_0005	CTG	132	-1	-1	-0.5672751509258032
TC-hsa-TADA2A_0005	TTG	145	-1	-1	-0.4559024628582812
TC-hsa-TADA2A_0005	CTG	154	-1	-1	-0.5345201256238945
TC-hsa-TADA2A_0005	GTG	187	-1	-1	-0.5605640629751615
TC-hsa-TADA2A_0005	GTG	189	-1	-1	-0.6228740742778679
TC-hsa-TADA2A_0005	CTG	192	-1	-1	-1.0000008633371162
TC-hsa-TADA2A_0005	GTG	198	-1	-1	-0.5981949936194789
TC-hsa-TADA2A_0005	CTG	220	-1	-1	-0.9999965245621224
TC-hsa-TADA2A_0005	TTG	224	-1	-1	-0.4592264849861749
TC-hsa-TADA2A_0005	GTG	229	-1	-1	-0.6324545872447107
TC-hsa-TADA2A_0005	TTG	246	-1	-1	-0.6455021733948227
TC-hsa-TADA2A_0005	CTG	303	-1	-1	-0.6786405384276678
TC-hsa-TADA2A_0005	TTG	309	-1	-1	-0.6250302327084408
TC-hsa-TADA2A_0005	CTG	319	-1	-1	-0.5516919926816145
TC-hsa-TADA2A_0005	CTG	324	-1	-1	-0.6573390227238494
TC-hsa-TADA2A_0005	CTG	354	-1	-1	-0.6365445599021395
TC-hsa-TADA2A_0005	GTG	356	-1	-1	-0.513916215979608
TC-hsa-TADA2A_0005	CTG	364	-1	-1	-0.5115294846295053
TC-hsa-TADA2A_0005	GTG	366	-1	-1	-0.6055007273160067
TC-hsa-TADA2A_0005	TTG	372	-1	-1	-0.6386989305838338
TC-hsa-TADA2A_0005	TTG	379	-1	-1	-0.4415468205439225
TC-hsa-TADA2A_0005	GTG	403	-1	-1	-0.5127000063466616
TC-hsa-TADA2A_0005	GTG	424	-1	-1	-0.5266680186784071
TC-hsa-TADA2A_0005	GTG	426	-1	-1	-0.6523364502683384
TC-hsa-TADA2A_0005	CTG	464	-1	-1	-0.4934348818097738
TC-hsa-TADA2A_0005	TTG	468	-1	-1	-0.5245466262797919
TC-hsa-TADA2A_0005	CTG	479	-1	-1	-0.7029260914131853
TC-hsa-TADA2A_0005	CTG	482	-1	-1	-0.5262093964382707
TC-hsa-TADA2A_0005	CTG	488	-1	-1	-0.4550335132365725
TC-hsa-TADA2A_0005	CTG	513	-1	-1	-0.4898834135539634
TC-hsa-TADA2A_0005	CTG	516	-1	-1	-0.5008488731577938
TC-hsa-TADA2A_0005	TTG	567	-1	-1	-0.4905651829051975
TC-hsa-TADA2A_0005	TTG	575	-1	-1	-0.484549996057628
TC-hsa-TADA2A_0005	TTG	624	-1	-1	-0.548373998498299
TC-hsa-MARCH7_0017	CTG	52	-1	-1	-0.6397653944713514
TC-hsa-MARCH7_0017	GTG	76	-1	-1	-0.6379614892391081
TC-hsa-MARCH7_0017	CTG	91	-1	-1	-0.6339226428531489
TC-hsa-MARCH7_0017	TTG	150	-1	-1	-0.4804612052584015
TC-hsa-MARCH7_0017	CTG	157	-1	-1	-0.5975411700862154
TC-hsa-MARCH7_0017	CTG	187	-1	-1	-0.6663004905695837
TC-hsa-MARCH7_0017	CTG	205	-1	-1	-0.5897906575550271
TC-hsa-MARCH7_0017	GTG	217	-1	-1	-0.6368195798247923
TC-hsa-MARCH7_0017	CTG	223	-1	-1	-0.6064151104634224
TC-hsa-MARCH7_0017	CTG	299	-1	-1	-0.7365803975705003
TC-hsa-MARCH7_0017	CTG	308	-1	-1	-0.6459579460399714
TC-hsa-MARCH7_0017	CTG	322	-1	-1	-0.6109431844969845
TC-hsa-MARCH7_0017	TTG	334	-1	-1	-0.6336907428658101
TC-hsa-MARCH7_0017	TTG	368	-1	-1	-0.5701020779435076
TC-hsa-MARCH7_0017	TTG	409	-1	-1	-0.6292452842054949
TC-hsa-MARCH7_0017	TTG	418	-1	-1	-0.7080913762716513
TC-hsa-MARCH7_0017	TTG	450	-1	-1	-0.6243983536707646
TC-hsa-MARCH7_0017	GTG	505	-1	-1	-0.6030843809858768
TC-hsa-MARCH7_0017	GTG	508	-1	-1	-0.6028106742966596
TC-hsa-MARCH7_0017	TTG	600	-1	-1	-0.5675713836610397
TC-hsa-MARCH7_0017	TTG	627	-1	-1	-0.5479188252583949
TC-hsa-MARCH7_0017	CTG	634	-1	-1	-0.6224956222421429
TC-hsa-MARCH7_0017	CTG	733	-1	-1	-0.5214965081237943
TC-hsa-MARCH7_0017	TTG	793	-1	-1	-0.6242331736278325
TC-hsa-MARCH7_0017	CTG	826	-1	-1	-0.6393744248590186
TC-hsa-MARCH7_0017	TTG	858	-1	-1	-0.5536048828821185
TC-hsa-MARCH7_0017	CTG	861	-1	-1	-0.5599338159942395
TC-hsa-MARCH7_0017	TTG	924	-1	-1	-0.5823429702283867
TC-hsa-MARCH7_0017	TTG	939	-1	-1	-0.5251607199622406
TC-hsa-MARCH7_0017	CTG	946	-1	-1	-0.5812212055711146
TC-hsa-MARCH7_0017	TTG	975	-1	-1	-0.9999965376884674
TC-hsa-MARCH7_0017	CTG	1015	-1	-1	-0.5788599712071542
TC-hsa-MARCH7_0017	CTG	1039	-1	-1	-0.5752569675831447
TC-hsa-MARCH7_0017	TTG	1083	-1	-1	-0.5250429311373099
TC-hsa-MARCH7_0017	CTG	1111	-1	-1	-0.5586420266843618
TC-hsa-MARCH7_0017	CTG	1144	-1	-1	-0.5435826084935886
TC-hsa-MARCH7_0017	TTG	1203	-1	-1	-0.5029208549083307
TC-hsa-MARCH7_0017	CTG	1258	-1	-1	-0.6490950252475826
TC-hsa-MARCH7_0017	GTG	1305	-1	-1	-0.4385091821949321
TC-hsa-MARCH7_0017	TTG	1315	-1	-1	-0.5120178126171766
TC-hsa-MARCH7_0017	TTG	1336	-1	-1	-0.6234158815059216
TC-hsa-MARCH7_0017	CTG	1342	-1	-1	-0.6450663917220022
TC-hsa-MARCH7_0017	CTG	1345	-1	-1	-0.6339453347746974
TC-hsa-MARCH7_0017	CTG	1366	-1	-1	-0.6352543160129114
TC-hsa-MARCH7_0017	GTG	1381	-1	-1	-0.6337413836400705
TC-hsa-MARCH7_0017	GTG	1393	-1	-1	-0.6261377044768917
TC-hsa-MARCH7_0017	GTG	1420	-1	-1	-0.5793250701994619
TC-hsa-MARCH7_0017	CTG	1453	-1	-1	-0.6382226087236278
TC-hsa-MARCH7_0017	TTG	1471	-1	-1	-0.6607228316863785
TC-hsa-MARCH7_0017	TTG	1489	-1	-1	-0.6962088664784714
TC-hsa-MARCH7_0017	TTG	1500	-1	-1	-0.570720134695474
TC-hsa-MARCH7_0017	TTG	1544	-1	-1	-0.5490332523834563
TC-hsa-MARCH7_0017	CTG	1555	-1	-1	-0.7762212570476851
TC-hsa-MARCH7_0017	GTG	1567	-1	-1	-0.6748981800474054
TC-hsa-MARCH7_0017	GTG	1582	-1	-1	-0.6267708920032979
TC-hsa-MARCH7_0017	TTG	1608	-1	-1	-0.6685240417844115
TC-hsa-MELK_0005	TTG	26	-1	-1	-0.7064480437614384
TC-hsa-MELK_0005	TTG	88	-1	-1	-0.5533972062391154
TC-hsa-MELK_0005	GTG	98	-1	-1	-0.6069854129415978
TC-hsa-MELK_0005	TTG	103	-1	-1	-0.5765623245364949
TC-hsa-MELK_0005	TTG	125	-1	-1	-0.6523198017127476
TC-hsa-MELK_0005	TTG	133	-1	-1	-0.4226171010156518
TC-hsa-MELK_0005	CTG	142	-1	-1	-0.5313894403775518
TC-hsa-MELK_0005	GTG	175	-1	-1	-0.5658748267907511
TC-hsa-MELK_0005	TTG	209	-1	-1	-0.6139880382915465
TC-hsa-MELK_0005	CTG	216	-1	-1	-0.5732088597688585
TC-hsa-MELK_0005	CTG	221	-1	-1	-0.6259737157099178
TC-hsa-MELK_0005	CTG	232	-1	-1	-0.5006515021953912
TC-hsa-MELK_0005	TTG	236	-1	-1	-0.5924980863497664
TC-hsa-MELK_0005	CTG	262	-1	-1	-0.486137120657409
TC-hsa-MELK_0005	TTG	284	-1	-1	-0.5744169009669963
TC-hsa-MELK_0005	CTG	305	-1	-1	-0.6032894687198819
TC-hsa-MELK_0005	CTG	308	-1	-1	-0.6718893807357773
TC-hsa-MELK_0005	TTG	311	-1	-1	-0.7250346579814759
TC-hsa-MELK_0005	GTG	319	-1	-1	-0.5395603911528036
TC-hsa-MELK_0005	TTG	364	-1	-1	-0.5249917836766771
TC-hsa-MELK_0005	CTG	367	-1	-1	-0.6006584517134711
TC-hsa-MELK_0005	TTG	371	-1	-1	-0.7560974846806753
TC-hsa-MELK_0005	CTG	394	-1	-1	-0.5280736465851343
TC-hsa-MELK_0005	TTG	398	-1	-1	-0.6385422684158445
TC-hsa-MELK_0005	TTG	404	-1	-1	-0.7359684407457234
TC-hsa-MELK_0005	CTG	411	-1	-1	-0.6689302329083148
TC-hsa-MELK_0005	GTG	413	-1	-1	-0.6739588734344731
TC-hsa-MELK_0005	CTG	456	-1	-1	-0.5506195487753797
TC-hsa-MELK_0005	GTG	458	-1	-1	-0.7311236491456845
TC-hsa-MELK_0005	CTG	466	-1	-1	-0.5342688951573777
TC-hsa-MELK_0005	CTG	482	-1	-1	-0.707501034693644
TC-hsa-MELK_0005	TTG	509	-1	-1	-0.7476673797453497
TC-hsa-MELK_0005	TTG	528	-1	-1	-0.6454378950374723
TC-hsa-MELK_0005	CTG	544	-1	-1	-0.6047911915557151
TC-hsa-MELK_0005	GTG	561	-1	-1	-0.4978253699675347
TC-hsa-MELK_0005	GTG	563	-1	-1	-0.7170722881211746
TC-hsa-MELK_0005	TTG	578	-1	-1	-0.7512650564105456
TC-hsa-BRE_0003	GTG	3	-1	-1	-0.5341603356892507
TC-hsa-BRE_0003	GTG	37	-1	-1	-0.5880164567932524
TC-hsa-BRE_0003	TTG	43	-1	-1	-0.5021063164805692
TC-hsa-BRE_0003	GTG	85	-1	-1	-0.5719144349750511
TC-hsa-BRE_0003	GTG	103	-1	-1	-0.5258309530367005
TC-hsa-BRE_0003	CTG	109	-1	-1	-0.8521028371609992
TC-hsa-BRE_0003	CTG	123	-1	-1	-0.7877117829310307
TC-hsa-BRE_0003	TTG	127	-1	-1	-0.5336559171367022
TC-hsa-BRE_0003	CTG	137	-1	-1	-0.5516764356074264
TC-hsa-BRE_0003	CTG	149	-1	-1	-0.4728720296859678
TC-hsa-BRE_0003	CTG	153	-1	-1	-0.5981406485773186
TC-hsa-BRE_0003	TTG	163	-1	-1	-0.5670253482093341
TC-hsa-BRE_0003	CTG	170	-1	-1	-0.6353691895871866
TC-hsa-BRE_0003	CTG	180	-1	-1	-0.5679086255384329
TC-hsa-BRE_0003	GTG	182	-1	-1	-0.6225816712150112
TC-hsa-BRE_0003	CTG	196	-1	-1	-0.5064293097667064
TC-hsa-BRE_0003	CTG	212	-1	-1	-0.6018123489802145
TC-hsa-BRE_0003	GTG	228	-1	-1	-0.5123072554423811
TC-hsa-BRE_0003	CTG	262	-1	-1	-0.5435309714073774
TC-hsa-BRE_0003	TTG	281	-1	-1	-0.6730858746160495
TC-hsa-BRE_0003	CTG	293	-1	-1	-0.5942485236786851
TC-hsa-BRE_0003	CTG	301	-1	-1	-0.5296831975189571
TC-hsa-BRE_0003	TTG	319	-1	-1	-0.5552157600102481
TC-hsa-GPAM_0002	CTG	16	-1	-1	-0.6163420815779171
TC-hsa-GPAM_0002	TTG	19	-1	-1	-0.5646846760192312
TC-hsa-GPAM_0002	CTG	32	-1	-1	-0.5711323367055482
TC-hsa-GPAM_0002	CTG	44	-1	-1	-0.5408605790491117
TC-hsa-GPAM_0002	CTG	51	-1	-1	-0.5873989488400395
TC-hsa-GPAM_0002	CTG	58	-1	-1	-0.6145022029234406
TC-hsa-GPAM_0002	TTG	107	-1	-1	-0.5914968216620453
TC-hsa-GPAM_0002	TTG	121	-1	-1	-0.6405835733805318
TC-hsa-GPAM_0002	GTG	123	-1	-1	-0.6608483792683693
TC-hsa-GPAM_0002	CTG	138	-1	-1	-0.5896773171467096
TC-hsa-GPAM_0002	CTG	143	-1	-1	-0.5760980353253202
TC-hsa-GPAM_0002	TTG	150	-1	-1	-0.6340713135070252
TC-hsa-GPAM_0002	CTG	173	-1	-1	-0.6815742682000918
TC-hsa-GPAM_0002	GTG	195	-1	-1	-0.6208498044809145
TC-hsa-GPAM_0002	TTG	198	-1	-1	-0.5739624250662438
TC-hsa-GPAM_0002	GTG	219	-1	-1	-0.6935427010480396
TC-hsa-GPAM_0002	GTG	231	-1	-1	-0.5979056203529383
TC-hsa-GPAM_0002	GTG	235	-1	-1	-0.6278197265635238
TC-hsa-GPAM_0002	GTG	237	-1	-1	-0.5556123673810328
TC-hsa-GPAM_0002	CTG	264	-1	-1	-0.573512177115265
TC-hsa-GART_0006	TTG	14	-1	-1	-0.932921654504984
TC-hsa-GART_0006	CTG	23	-1	-1	-0.6233300436534958
TC-hsa-GART_0006	TTG	64	-1	-1	-0.5157302388860426
TC-hsa-GART_0006	GTG	70	-1	-1	-0.8078293505504379
TC-hsa-GART_0006	CTG	90	-1	-1	-0.336080776617459
TC-hsa-GART_0006	CTG	95	-1	-1	-0.55212280992245
TC-hsa-GART_0006	TTG	103	-1	-1	-0.5861136540329294
TC-hsa-GART_0006	GTG	129	-1	-1	-0.4653041796387168
TC-hsa-GART_0006	TTG	132	-1	-1	-0.4392783655227509
TC-hsa-GART_0006	TTG	136	-1	-1	-0.6452673644555723
TC-hsa-GART_0006	CTG	157	-1	-1	-0.6181008899626279
TC-hsa-GART_0006	CTG	161	-1	-1	-0.6572437146529237
